"id_servicio","id_vehiculo_alquiler","id_transporte","id_excursion","id_alojamiento","precio","dni_personal","status","nombre"
1,NULL,NULL,NULL,1,"1",NULL,False,"Alojamiento"
2,NULL,NULL,NULL,2,"1",NULL,True,"Alojamiento"
3,NULL,NULL,NULL,1,"100",NULL,False,"Alojamiento"
4,NULL,NULL,NULL,6,"90000",NULL,True,"Alojamiento"
5,NULL,NULL,NULL,9,"130000",NULL,True,"Alojamiento"
6,NULL,NULL,NULL,2,"60000",NULL,True,"Alojamiento"
8,NULL,NULL,5,NULL,"60",NULL,True,"Excursion"
9,NULL,NULL,7,NULL,"100",NULL,True,"Excursion"
10,NULL,NULL,8,NULL,"80",NULL,True,"Excursion"
16,NULL,NULL,2,NULL,"100",39627933,True,"Excursion"
17,NULL,NULL,13,NULL,"130",NULL,True,"Excursion"
18,NULL,NULL,14,NULL,"130",NULL,True,"Excursion"
19,"AB-102-AB",NULL,NULL,NULL,"3000",NULL,True,"Vehiculo de Alquiler"
20,"BB-202-BB",NULL,NULL,NULL,"4000",NULL,False,"Vehiculo de Alquiler"
21,"DD-404-DD",NULL,NULL,NULL,"2500",NULL,True,"Vehiculo de Alquiler"
26,"BB-202-BB",NULL,NULL,NULL,"3000",NULL,False,"Vehiculo de Alquiler"
28,"CG-134-CG",NULL,NULL,NULL,"4000",NULL,True,"Vehiculo de Alquiler"
29,"CG-134-CG",NULL,NULL,NULL,"4000",NULL,True,"Vehiculo de Alquiler"
32,NULL,1,NULL,NULL,"80000",NULL,True,"Transporte"
33,NULL,3,NULL,NULL,"150500",NULL,True,"Transporte"
34,NULL,4,NULL,NULL,"150500",NULL,True,"Transporte"
35,NULL,NULL,NULL,1,"10000",NULL,False,"Alojamiento"
36,NULL,5,NULL,NULL,"250000",NULL,True,"Transporte"
37,NULL,6,NULL,NULL,"250000",NULL,True,"Transporte"
38,"BB-202-BB",NULL,NULL,NULL,"4000",NULL,False,"Vehiculo de Alquiler"
39,NULL,NULL,NULL,1,"10",NULL,True,"Alojamiento"
40,NULL,NULL,NULL,12,"20000",NULL,True,"Alojamiento"
41,NULL,7,NULL,NULL,"250000",NULL,True,"Transporte"
42,NULL,8,NULL,NULL,"150000",NULL,True,"Transporte"
43,NULL,9,NULL,NULL,"250000",NULL,False,"Transporte"
44,NULL,9,NULL,NULL,"150000",NULL,False,"Transporte"
45,NULL,10,NULL,NULL,"250000",NULL,True,"Transporte"
46,NULL,NULL,15,NULL,"100100",82181029,True,"Excursion"
